# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,Flair600,CO2Sensor4Value,CO2Sensor4Value,,,4022,2F,,,SIR,,ppm,
r,Flair600,LocalUIFSwitchPosition,LocalUIFSwitchPosition,,,4022,30,,,SIR,,,
r,Flair600,FiltersUsedInDays,FiltersUsedInDays,,,4022,3C,,,SIR,,,
r,Flair600,FiltersUsedIn1000M3,FiltersUsedIn1000M3,,,4022,3D,,,SIR,,,
r,Flair600,TotalFlowIn1000M3,TotalFlowIn1000M3,,,4022,3E,,,SIR,,,
r,Flair600,FanFrostReduction,FanFrostReduction,,,4022,3F,,,SIR,,%,
r,Flair600,DeviceType,DeviceType,,,4022,40,,,SIR,,,
r,Flair600,BypassStepPosition,BypassStepPosition,,,4022,43,,,SIR,,,
r,Flair600,Temperature,Temperature,,,4022,45,,,SIR,,°C,
r,Flair600,Humidity,Humidity,,,4022,46,,,SIR,,%,
r,Flair600,Temperature,Temperature,,,4022,47,,,SIR,,°C,
r,Flair600,Humidity,Humidity,,,4022,48,,,SIR,,%,
r,Flair600,SignalOutput,SignalOutput,,,4022,49,,,SIR,,,
r,Flair600,RelayOutput01,RelayOutput01,,,4022,4A,,,SIR,,,
r,Flair600,RelayOutput02,RelayOutput02,,,4022,4B,,,SIR,,,
r,Flair600,AnaloqueInput01,AnaloqueInput01,,,4022,4C,,,SIR,,V,
r,Flair600,AnaloqueInput02,AnaloqueInput02,,,4022,4D,,,SIR,,V,
r,Flair600,AnaloqueOutput01,AnaloqueOutput01,,,4022,4E,,,SIR,,V,
r,Flair600,AnaloqueOutput02,AnaloqueOutput02,,,4022,4F,,,SIR,,V,
r,Flair600,EBusAddressing,EBusAddressing,,,4022,50,,,SIR,,V,
r,Flair600,SerialNumber,SerialNumber,,,4022,51,,,SIR,,V,
r,Flair600,EBusSyncGenErrors,EBusSyncGenErrors,,,4022,64,,,SIR,,,
r,Flair600,DeviceID,DeviceID,,,4022,80,,,SIR,,,
r,Flair600,OperatingTime,OperatingTime,,,4022,83,,,SIR,,,
r,Flair600,SoftwareVersion,SoftwareVersion,,,4022,F0,,,SIR,,,
r,Flair600,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,Flair600,SoftwareVersion,SoftwareVersion,,,4022,F2,,,SIR,,,
r,Flair600,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,Flair600,LanguageVersion,LanguageVersion,,,4022,F4,,,SIR,,,
r,Flair600,ImageVersion,ImageVersion,,,4022,F5,,,SIR,,,
r,Flair600,SoftwareVersion,SoftwareVersion,,,4022,F6,,,SIR,,,
r,Flair600,HardwareVersion,HardwareVersion,,,4022,F7,,,SIR,,,
r,Flair600,VirtualDipswitch,VirtualDipswitch,,,4022,00,,,SIR,,,
