# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,Vitovent300WH32SA225,CO2Sensor4Status,CO2Sensor4Status,,,4022,2E,,,SIR,,,
r,Vitovent300WH32SA225,CO2Sensor4Value,CO2Sensor4Value,,,4022,2F,,,SIR,,ppm,
r,Vitovent300WH32SA225,LocalUIFSwitchPosition,LocalUIFSwitchPosition,,,4022,30,,,SIR,,,
r,Vitovent300WH32SA225,FiltersUsedInDays,FiltersUsedInDays,,,4022,3C,,,SIR,,,
r,Vitovent300WH32SA225,FiltersUsedIn1000M3,FiltersUsedIn1000M3,,,4022,3D,,,SIR,,,
r,Vitovent300WH32SA225,TotalFlowIn1000M3,TotalFlowIn1000M3,,,4022,3E,,,SIR,,,
r,Vitovent300WH32SA225,FanFrostReduction,FanFrostReduction,,,4022,3F,,,SIR,,%,
r,Vitovent300WH32SA225,DeviceType,DeviceType,,,4022,40,,,SIR,,,
r,Vitovent300WH32SA225,BypassStepPosition,BypassStepPosition,,,4022,43,,,SIR,,,
r,Vitovent300WH32SA225,Temperature,Temperature,,,4022,45,,,SIR,,°C,
r,Vitovent300WH32SA225,Humidity,Humidity,,,4022,46,,,SIR,,%,
r,Vitovent300WH32SA225,Temperature,Temperature,,,4022,47,,,SIR,,°C,
r,Vitovent300WH32SA225,Humidity,Humidity,,,4022,48,,,SIR,,%,
r,Vitovent300WH32SA225,SignalOutput,SignalOutput,,,4022,49,,,SIR,,,
r,Vitovent300WH32SA225,RelayOutput01,RelayOutput01,,,4022,4A,,,SIR,,,
r,Vitovent300WH32SA225,RelayOutput02,RelayOutput02,,,4022,4B,,,SIR,,,
r,Vitovent300WH32SA225,AnaloqueInput01,AnaloqueInput01,,,4022,4C,,,SIR,,V,
r,Vitovent300WH32SA225,AnaloqueInput02,AnaloqueInput02,,,4022,4D,,,SIR,,V,
r,Vitovent300WH32SA225,AnaloqueOutput01,AnaloqueOutput01,,,4022,4E,,,SIR,,V,
r,Vitovent300WH32SA225,AnaloqueOutput02,AnaloqueOutput02,,,4022,4F,,,SIR,,V,
r,Vitovent300WH32SA225,EBusAddressing,EBusAddressing,,,4022,50,,,SIR,,V,
r,Vitovent300WH32SA225,SerialNumber,SerialNumber,,,4022,51,,,SIR,,V,
r,Vitovent300WH32SA225,EBusSyncGenErrors,EBusSyncGenErrors,,,4022,64,,,SIR,,,
r,Vitovent300WH32SA225,DeviceID,DeviceID,,,4022,80,,,SIR,,,
r,Vitovent300WH32SA225,OperatingTime,OperatingTime,,,4022,83,,,SIR,,,
r,Vitovent300WH32SA225,SoftwareVersion,SoftwareVersion,,,4022,F0,,,SIR,,,
r,Vitovent300WH32SA225,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,Vitovent300WH32SA225,SoftwareVersion,SoftwareVersion,,,4022,F2,,,SIR,,,
r,Vitovent300WH32SA225,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,Vitovent300WH32SA225,LanguageVersion,LanguageVersion,,,4022,F4,,,SIR,,,
r,Vitovent300WH32SA225,ImageVersion,ImageVersion,,,4022,F5,,,SIR,,,
r,Vitovent300WH32SA225,SoftwareVersion,SoftwareVersion,,,4022,F6,,,SIR,,,
r,Vitovent300WH32SA225,HardwareVersion,HardwareVersion,,,4022,F7,,,SIR,,,
r,Vitovent300WH32SA225,VirtualDipswitch,VirtualDipswitch,,,4022,00,,,SIR,,,
