# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,flair300,EWTStatus,EWTStatus,,,4022,1F,,,UIR,0=OpenLow;1=Closed;2=OpenHigh,,
r,flair300,RelativeHumidity,RelativeHumidity,,,4022,20,,,SIR,,%,
r,flair300,HumidityBoostState,HumidityBoostState,,,4022,21,,,UIR,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,,
r,flair300,InletFanPWMSetpoint,InletFanPWMSetpoint,,,4022,24,,,SIR,,PWM,
r,flair300,ExhaustFanPWMSetpoint,ExhaustFanPWMSetpoint,,,4022,25,,,SIR,,PWM,
r,flair300,WTWActiveFunction,WTWActiveFunction,,,4022,25,,,UIR,0=Standby;1=Bootloader;2=NonBlockingError;3=BlockingError;4=MAnual;5=Holiday;6=NightVentilation;7=Party;8=BypassBoost;9=NormalBoost;10=AutoCO2;11=AutoEBus;12=AutoModbus;13=AutoLanWLanPortal;14=AutoLanWLanLocal,Pa,
r,flair300,CO2Sensor1Status,CO2Sensor1Status,,,4022,28,,,SIR,,,
r,flair300,CO2Sensor1Value,CO2Sensor1Value,,,4022,29,,,UIR,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,ppm,
r,flair300,CO2Sensor2Status,CO2Sensor2Status,,,4022,2A,,,SIR,,,
r,flair300,CO2Sensor2Value,CO2Sensor2Value,,,4022,2B,,,UIR,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,ppm,
r,flair300,CO2Sensor3Status,CO2Sensor3Status,,,4022,2C,,,SIR,,,
r,flair300,CO2Sensor3Value,CO2Sensor3Value,,,4022,2D,,,UIR,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,ppm,
r,flair300,CO2Sensor4Status,CO2Sensor4Status,,,4022,2E,,,SIR,,,
r,flair300,CO2Sensor4Value,CO2Sensor4Value,,,4022,2F,,,UIR,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,ppm,
r,flair300,LocalUIFSwitchPosition,LocalUIFSwitchPosition,,,4022,30,,,UIR,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,,
r,flair300,FiltersUsedInDays,FiltersUsedInDays,,,4022,3C,,,SIR,,,
r,flair300,FiltersUsedIn1000M3,FiltersUsedIn1000M3,,,4022,3D,,,SIR,,,
r,flair300,TotalFlowIn1000M3,TotalFlowIn1000M3,,,4022,3E,,,SIR,,,
r,flair300,FanFrostReduction,FanFrostReduction,,,4022,3F,,,SIR,,%,
r,flair300,DeviceType,DeviceType,,,4022,40,,,SIR,,,
r,flair300,BypassStepPosition,BypassStepPosition,,,4022,43,,,SIR,,,
r,flair300,Temperature,Temperature,,,4022,45,,,SIR,,°C,
r,flair300,Humidity,Humidity,,,4022,46,,,SIR,,%,
r,flair300,Temperature,Temperature,,,4022,47,,,SIR,,°C,
r,flair300,Humidity,Humidity,,,4022,48,,,SIR,,%,
r,flair300,SignalOutput,SignalOutput,,,4022,49,,,UIR,0=Off;1=On,,
r,flair300,RelayOutput01,RelayOutput01,,,4022,4A,,,UIR,0=Off;1=On,,
r,flair300,RelayOutput02,RelayOutput02,,,4022,4B,,,UIR,0=Off;1=On,,
r,flair300,AnaloqueInput01,AnaloqueInput01,,,4022,4C,,,SIR,,V,
r,flair300,AnaloqueInput02,AnaloqueInput02,,,4022,4D,,,SIR,,V,
r,flair300,AnaloqueOutput01,AnaloqueOutput01,,,4022,4E,,,SIR,,V,
r,flair300,AnaloqueOutput02,AnaloqueOutput02,,,4022,4F,,,SIR,,V,
r,flair300,EBusAddressing,EBusAddressing,,,4022,50,,,SIR,,V,
r,flair300,SerialNumber,SerialNumber,,,4022,51,,,SIR,,V,
r,flair300,EBusSyncGenErrors,EBusSyncGenErrors,,,4022,64,,,SIR,,,
r,flair300,DeviceID,DeviceID,,,4022,80,,,SIR,,,
r,flair300,OperatingTime,OperatingTime,,,4022,83,,,SIR,,,
r,flair300,SoftwareVersion,SoftwareVersion,,,4022,F0,,,SIR,,,
r,flair300,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,flair300,SoftwareVersion,SoftwareVersion,,,4022,F2,,,SIR,,,
r,flair300,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,flair300,LanguageVersion,LanguageVersion,,,4022,F4,,,SIR,,,
r,flair300,ImageVersion,ImageVersion,,,4022,F5,,,SIR,,,
r,flair300,SoftwareVersion,SoftwareVersion,,,4022,F6,,,SIR,,,
r,flair300,HardwareVersion,HardwareVersion,,,4022,F7,,,SIR,,,
r,flair300,VirtualDipswitch,VirtualDipswitch,,,4022,00,,,SIR,,,
