# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,Vitovent300WH32SC400,InletFanStatus,InletFanStatus,,,4022,12,,,SIR,,,
r,Vitovent300WH32SC400,ExhaustFanStatus,ExhaustFanStatus,,,4022,13,,,SIR,,,
r,Vitovent300WH32SC400,ActualInletPressure,ActualInletPressure,,,4022,14,,,SIR,,Pa,
r,Vitovent300WH32SC400,ActualExhaustPressure,ActualExhaustPressure,,,4022,15,,,SIR,,Pa,
r,Vitovent300WH32SC400,FrostStatus,FrostStatus,,,4022,16,,,SIR,,,
r,Vitovent300WH32SC400,eBusPowerStatus,eBusPowerStatus,,,4022,17,,,SIR,,,
r,Vitovent300WH32SC400,FilterNotification,FilterNotification,,,4022,18,,,SIR,0=Clean;1=Dirty,,
r,Vitovent300WH32SC400,UIFButtonsStatus,UIFButtonsStatus,,,4022,19,,,SIR,,,
r,Vitovent300WH32SC400,OptionTemperature,OptionTemperature,,,4022,1A,,,SIR,,°C,
r,Vitovent300WH32SC400,Contact1Position,Contact1Position,,,4022,1B,,,SIR,,,
r,Vitovent300WH32SC400,Contact2Position,Contact2Position,,,4022,1C,,,SIR,,,
r,Vitovent300WH32SC400,ExternalHeaterStatus,ExternalHeaterStatus,,,4022,1D,,,SIR,0=Initialize;1=Disabled;2=Enabled,,
r,Vitovent300WH32SC400,ExternalHeaterPower,ExternalHeaterPower,,,4022,1E,,,SIR,,%,
r,Vitovent300WH32SC400,EWTStatus,EWTStatus,,,4022,1F,,,SIR,2=Precool;1=Disabled;0=Preheat,,
r,Vitovent300WH32SC400,RelativeHumidity,RelativeHumidity,,,4022,20,,,SIR,,%,
r,Vitovent300WH32SC400,HumidityBoostState,HumidityBoostState,,,4022,21,,,SIR,0=Error;1=Not Initialized;2=Sensor Not Active;3=PowerUp Delay;4=Normal RH;5=Boost Rising;6=Boost Stable;7=Boost Decending,,
r,Vitovent300WH32SC400,InletFanPWMSetpoint,InletFanPWMSetpoint,,,4022,24,,,SIR,,PWM,
r,Vitovent300WH32SC400,ExhaustFanPWMSetpoint,ExhaustFanPWMSetpoint,,,4022,25,,,SIR,,PWM,
r,Vitovent300WH32SC400,WTWActiveFunction,WTWActiveFunction,,,4022,25,,,SIR,,Pa,
r,Vitovent300WH32SC400,CO2Sensor1Status,CO2Sensor1Status,,,4022,28,,,SIR,,,
r,Vitovent300WH32SC400,CO2Sensor1Value,CO2Sensor1Value,,,4022,29,,,SIR,,ppm,
r,Vitovent300WH32SC400,CO2Sensor2Status,CO2Sensor2Status,,,4022,2A,,,SIR,,,
r,Vitovent300WH32SC400,CO2Sensor2Value,CO2Sensor2Value,,,4022,2B,,,SIR,,ppm,
r,Vitovent300WH32SC400,CO2Sensor3Status,CO2Sensor3Status,,,4022,2C,,,SIR,,,
r,Vitovent300WH32SC400,CO2Sensor3Value,CO2Sensor3Value,,,4022,2D,,,SIR,,ppm,
r,Vitovent300WH32SC400,CO2Sensor4Status,CO2Sensor4Status,,,4022,2E,,,SIR,,,
r,Vitovent300WH32SC400,CO2Sensor4Value,CO2Sensor4Value,,,4022,2F,,,SIR,,ppm,
r,Vitovent300WH32SC400,LocalUIFSwitchPosition,LocalUIFSwitchPosition,,,4022,30,,,SIR,,,
r,Vitovent300WH32SC400,FiltersUsedInDays,FiltersUsedInDays,,,4022,3C,,,SIR,,,
r,Vitovent300WH32SC400,FiltersUsedIn1000M3,FiltersUsedIn1000M3,,,4022,3D,,,SIR,,,
r,Vitovent300WH32SC400,TotalFlowIn1000M3,TotalFlowIn1000M3,,,4022,3E,,,SIR,,,
r,Vitovent300WH32SC400,FanFrostReduction,FanFrostReduction,,,4022,3F,,,SIR,,%,
r,Vitovent300WH32SC400,DeviceType,DeviceType,,,4022,40,,,SIR,,,
r,Vitovent300WH32SC400,BypassStepPosition,BypassStepPosition,,,4022,43,,,SIR,,,
r,Vitovent300WH32SC400,Temperature,Temperature,,,4022,45,,,SIR,,°C,
r,Vitovent300WH32SC400,Humidity,Humidity,,,4022,46,,,SIR,,%,
r,Vitovent300WH32SC400,Temperature,Temperature,,,4022,47,,,SIR,,°C,
r,Vitovent300WH32SC400,Humidity,Humidity,,,4022,48,,,SIR,,%,
r,Vitovent300WH32SC400,SignalOutput,SignalOutput,,,4022,49,,,SIR,,,
r,Vitovent300WH32SC400,RelayOutput01,RelayOutput01,,,4022,4A,,,SIR,,,
r,Vitovent300WH32SC400,RelayOutput02,RelayOutput02,,,4022,4B,,,SIR,,,
r,Vitovent300WH32SC400,AnaloqueInput01,AnaloqueInput01,,,4022,4C,,,SIR,,V,
r,Vitovent300WH32SC400,AnaloqueInput02,AnaloqueInput02,,,4022,4D,,,SIR,,V,
r,Vitovent300WH32SC400,AnaloqueOutput01,AnaloqueOutput01,,,4022,4E,,,SIR,,V,
r,Vitovent300WH32SC400,AnaloqueOutput02,AnaloqueOutput02,,,4022,4F,,,SIR,,V,
r,Vitovent300WH32SC400,EBusAddressing,EBusAddressing,,,4022,50,,,SIR,,V,
r,Vitovent300WH32SC400,SerialNumber,SerialNumber,,,4022,51,,,SIR,,V,
r,Vitovent300WH32SC400,EBusSyncGenErrors,EBusSyncGenErrors,,,4022,64,,,SIR,,,
r,Vitovent300WH32SC400,DeviceID,DeviceID,,,4022,80,,,SIR,,,
r,Vitovent300WH32SC400,OperatingTime,OperatingTime,,,4022,83,,,SIR,,,
r,Vitovent300WH32SC400,SoftwareVersion,SoftwareVersion,,,4022,F0,,,SIR,,,
r,Vitovent300WH32SC400,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,Vitovent300WH32SC400,SoftwareVersion,SoftwareVersion,,,4022,F2,,,SIR,,,
r,Vitovent300WH32SC400,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,Vitovent300WH32SC400,LanguageVersion,LanguageVersion,,,4022,F4,,,SIR,,,
r,Vitovent300WH32SC400,ImageVersion,ImageVersion,,,4022,F5,,,SIR,,,
r,Vitovent300WH32SC400,SoftwareVersion,SoftwareVersion,,,4022,F6,,,SIR,,,
r,Vitovent300WH32SC400,HardwareVersion,HardwareVersion,,,4022,F7,,,SIR,,,
r,Vitovent300WH32SC400,VirtualDipswitch,VirtualDipswitch,,,4022,00,,,SIR,,,
