# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit,comment
r,vitovent300wh32sc400,CO2Sensor3Value,CO2Sensor3Value,,,4022,2D,,,UIR,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,ppm,
r,vitovent300wh32sc400,CO2Sensor4Status,CO2Sensor4Status,,,4022,2E,,,SIR,,,
r,vitovent300wh32sc400,CO2Sensor4Value,CO2Sensor4Value,,,4022,2F,,,UIR,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,ppm,
r,vitovent300wh32sc400,LocalUIFSwitchPosition,LocalUIFSwitchPosition,,,4022,30,,,SIR,,,
r,vitovent300wh32sc400,FiltersUsedInDays,FiltersUsedInDays,,,4022,3C,,,SIR,,,
r,vitovent300wh32sc400,FiltersUsedIn1000M3,FiltersUsedIn1000M3,,,4022,3D,,,SIR,,,
r,vitovent300wh32sc400,TotalFlowIn1000M3,TotalFlowIn1000M3,,,4022,3E,,,SIR,,,
r,vitovent300wh32sc400,FanFrostReduction,FanFrostReduction,,,4022,3F,,,SIR,,%,
r,vitovent300wh32sc400,DeviceType,DeviceType,,,4022,40,,,SIR,,,
r,vitovent300wh32sc400,BypassStepPosition,BypassStepPosition,,,4022,43,,,SIR,,,
r,vitovent300wh32sc400,Temperature,Temperature,,,4022,45,,,SIR,,°C,
r,vitovent300wh32sc400,Humidity,Humidity,,,4022,46,,,SIR,,%,
r,vitovent300wh32sc400,Temperature,Temperature,,,4022,47,,,SIR,,°C,
r,vitovent300wh32sc400,Humidity,Humidity,,,4022,48,,,SIR,,%,
r,vitovent300wh32sc400,SignalOutput,SignalOutput,,,4022,49,,,UIR,0=Off;1=On,,
r,vitovent300wh32sc400,RelayOutput01,RelayOutput01,,,4022,4A,,,UIR,0=Off;1=On,,
r,vitovent300wh32sc400,RelayOutput02,RelayOutput02,,,4022,4B,,,UIR,0=Off;1=On,,
r,vitovent300wh32sc400,AnaloqueInput01,AnaloqueInput01,,,4022,4C,,,SIR,,V,
r,vitovent300wh32sc400,AnaloqueInput02,AnaloqueInput02,,,4022,4D,,,SIR,,V,
r,vitovent300wh32sc400,AnaloqueOutput01,AnaloqueOutput01,,,4022,4E,,,SIR,,V,
r,vitovent300wh32sc400,AnaloqueOutput02,AnaloqueOutput02,,,4022,4F,,,SIR,,V,
r,vitovent300wh32sc400,EBusAddressing,EBusAddressing,,,4022,50,,,SIR,,V,
r,vitovent300wh32sc400,SerialNumber,SerialNumber,,,4022,51,,,SIR,,V,
r,vitovent300wh32sc400,EBusSyncGenErrors,EBusSyncGenErrors,,,4022,64,,,SIR,,,
r,vitovent300wh32sc400,DeviceID,DeviceID,,,4022,80,,,SIR,,,
r,vitovent300wh32sc400,OperatingTime,OperatingTime,,,4022,83,,,SIR,,,
r,vitovent300wh32sc400,SoftwareVersion,SoftwareVersion,,,4022,F0,,,SIR,,,
r,vitovent300wh32sc400,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,vitovent300wh32sc400,SoftwareVersion,SoftwareVersion,,,4022,F2,,,SIR,,,
r,vitovent300wh32sc400,HardwareVersion,HardwareVersion,,,4022,F1,,,SIR,,,
r,vitovent300wh32sc400,LanguageVersion,LanguageVersion,,,4022,F4,,,SIR,,,
r,vitovent300wh32sc400,ImageVersion,ImageVersion,,,4022,F5,,,SIR,,,
r,vitovent300wh32sc400,SoftwareVersion,SoftwareVersion,,,4022,F6,,,SIR,,,
r,vitovent300wh32sc400,HardwareVersion,HardwareVersion,,,4022,F7,,,SIR,,,
r,vitovent300wh32sc400,VirtualDipswitch,VirtualDipswitch,,,4022,00,,,SIR,,,
