r,,Ablufttemperatur,ExhaustTemperature,,,4022,07,,,SIR,10,°C,
r,,Registertemperatur,CoilTemperature,,,4022,08,,,SIR,10,°C,
r,,EingangKühlung,InputCooling,,,4022,1b,,,UCH,0=Off;1=On,,
r,,FehlerEingang,InputError,,,4022,1c,,,UCH,0=Off;1=On,,
r,,AusgangKühlung,OutputCooling,,,4022,24,,,UCH,0=Off;1=On,,
r,,AusgangFrostschutz,OutputFrostProtection,,,4022,25,,,UCH,0=Off;1=On,,
r,,PositionStufenschalter,SwitchPosition,,,4022,03,,,UCH,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,,
r,,EBusSchaltposition,EBusSwitchPosition,,,4022,04,,,UCH,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,,
r,,AktiveSchaltposition,ActiveSwitchPosition,,,4022,06,,,UCH,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,,
r,,Frostschutzstatus,FrostState,,,4022,16,,,UCH,0=NoFrost;1=FrostLevel_1;2=FrostLevel_2,,
r,,BetriebsstatusEBus,EBusPowerState,,,4022,17,,,UCH,0=Off;1=On,,
r,,SoftwareVersion,SoftwareVersion,,,4022,00,,,STR:13,,,
r,,GeräteID,DeviceID,,,4022,80,,,UCH,,,
r,,Dipschalter,Dipswitch,,,4022,10,,,UCH,,,
r,,Betriebsdauer,OperatingTime,,,4022,83,,,ULR,,Hours,
r,,Seriennummer,SerialNumber,,,4022,51,,,STR:12,,,

## Configuration parameters ## (values in brackets next to field are definitions of those fields values from Brink Service Tool.)
w,,RegelungMindestdurchsatz,ControlFlowMinimum,,,4080,01,,,UIR,,%,[min:10;max:100;step:1;default:20]
r,,RegelungMindestdurchsatz,ControlFlowMinimum,,,4050,01,,,UIR,,%,,Min,,UIR,,%,[min:10],Max,,UIR,,%,[max:100],Step,,UIR,,%,[step:1],Default,,UIR,,%,[default:20]
w,,RegelungHöchstdurchsatz,ControlFlowMaximum,,,4080,02,,,UIR,,%,[min:10;max:100;step:1;default:65]
r,,RegelungHöchstdurchsatz,ControlFlowMaximum,,,4050,02,,,UIR,,%,,Min,,UIR,,%,[min:10],Max,,UIR,,%,[max:100],Step,,UIR,,%,[step:1],Default,,UIR,,%,[default:65]
w,,RegelungKühldurchsatz,ControlFlowCooling,,,4080,03,,,UIR,,%,[min:10;max:100;step:1;default:80]
r,,RegelungKühldurchsatz,ControlFlowCooling,,,4050,03,,,UIR,,%,,Min,,UIR,,%,[min:10],Max,,UIR,,%,[max:100],Step,,UIR,,%,[step:1],Default,,UIR,,%,[default:80]
w,,RegelungStarttemperatur,ControlStartTemp10,,,4080,04,,,SIR,10,°C,[min:0;max:1000;step:5;default:300]
r,,RegelungStarttemperatur,ControlStartTemp10,,,4050,04,,,SIR,10,°C,,Min,,SIR,10,°C,[min:0],Max,,SIR,10,°C,[max:1000],Step,,SIR,10,°C,[step:5],Default,,SIR,10,°C,[default:300]
w,,RegelungEndtemperatur,ControlEndTemp10,,,4080,05,,,SIR,10,°C,[min:0;max:1000;step:5;default:600]
r,,RegelungEndtemperatur,ControlEndTemp10,,,4050,05,,,SIR,10,°C,,Min,,SIR,10,°C,[min:0],Max,,SIR,10,°C,[max:1000],Step,,SIR,10,°C,[step:5],Default,,SIR,10,°C,[default:600]
w,,StarttemperaturVentilator,FanStartTemp10,,,4080,06,,,SIR,10,°C,[min:0;max:1000;step:5;default:300]
r,,StarttemperaturVentilator,FanStartTemp10,,,4050,06,,,SIR,10,°C,,Min,,SIR,10,°C,[min:0],Max,,SIR,10,°C,[max:1000],Step,,SIR,10,°C,[step:5],Default,,SIR,10,°C,[default:300]
w,,AbschalttemperaturVentilator,FanOffTemp10,,,4080,07,,,SIR,10,°C,[min:0;max:1000;step:5;default:250]
r,,AbschalttemperaturVentilator,FanOffTemp10,,,4050,07,,,SIR,10,°C,,Min,,SIR,10,°C,[min:0],Max,,SIR,10,°C,[max:1000],Step,,SIR,10,°C,[step:5],Default,,SIR,10,°C,[default:250]
w,,HystereseStarttemperaturVentilator,FanStartTempHyst10,,,4080,08,,,SIR,10,°C,[min:0;max:50;step:1;default:10]
r,,HystereseStarttemperaturVentilator,FanStartTempHyst10,,,4050,08,,,SIR,10,°C,,Min,,SIR,10,°C,[min:0],Max,,SIR,10,°C,[max:50],Step,,SIR,10,°C,[step:1],Default,,SIR,10,°C,[default:10]
w,,Lüftungsprogramm,VentilationProgram,,,4080,09,,,UIR,,,[min:0;max:1;step:1;default:0]
r,,Lüftungsprogramm,VentilationProgram,,,4050,09,,,UIR,,,,Min,,UIR,,,[min:0],Max,,UIR,,,[max:1],Step,,UIR,,,[step:1],Default,,UIR,,,[default:0]
w,,TemperaturFrostschutzgrenzeEins,FrostLimitOneTemp10,,,4080,0a,,,SIR,10,°C,[min:-200;max:300;step:5;default:50]
r,,TemperaturFrostschutzgrenzeEins,FrostLimitOneTemp10,,,4050,0a,,,SIR,10,°C,,Min,,SIR,10,°C,[min:-200],Max,,SIR,10,°C,[max:300],Step,,SIR,10,°C,[step:5],Default,,SIR,10,°C,[default:50]
w,,TemperaturFrostschutzgrenzeZwei,FrostLimitTwoTemp10,,,4080,0b,,,SIR,10,°C,[min:-200;max:300;step:5;default:0]
r,,TemperaturFrostschutzgrenzeZwei,FrostLimitTwoTemp10,,,4050,0b,,,SIR,10,°C,,Min,,SIR,10,°C,[min:-200],Max,,SIR,10,°C,[max:300],Step,,SIR,10,°C,[step:5],Default,,SIR,10,°C,[default:0]
w,,HystereseFrostschutztemperatur,FrostTempHyst10,,,4080,0c,,,SIR,10,°C,[min:0;max:50;step:1;default:20]
r,,HystereseFrostschutztemperatur,FrostTempHyst10,,,4050,0c,,,SIR,10,°C,,Min,,SIR,10,°C,[min:0],Max,,SIR,10,°C,[max:50],Step,,SIR,10,°C,[step:1],Default,,SIR,10,°C,[default:20]
w,,NummerEBusGruppe,EBusGroupNumber,,,4080,d0,,,UIR,,,[min:1;max:8;step:1;default:1]
r,,NummerEBusGruppe,EBusGroupNumber,,,4050,d0,,,UIR,,,,Min,,UIR,,,[min:1],Max,,UIR,,,[max:8],Step,,UIR,,,[step:1],Default,,UIR,,,[default:1]
w,,BeleuchtungDisplay,BacklightLevel,,,4080,d3,,,UIR,,%,[min:0;max:100;step:5;default:70]
r,,BeleuchtungDisplay,BacklightLevel,,,4050,d3,,,UIR,,%,,Min,,UIR,,%,[min:0],Max,,UIR,,%,[max:100],Step,,UIR,,%,[step:5],Default,,UIR,,%,[default:70]
w,,ZeitüberschreitungHeartbeat,HeartBeatTimeout,,,4080,d2,,,UIR,,Minutes,[min:0;max:60;step:1;default:15]
r,,ZeitüberschreitungHeartbeat,HeartBeatTimeout,,,4050,d2,,,UIR,,Minutes,,Min,,UIR,,Minutes,[min:0],Max,,UIR,,Minutes,[max:60],Step,,UIR,,Minutes,[step:1],Default,,UIR,,Minutes,[default:15]
