device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length
CWLF250,10809,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
CWLF250,10809,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
CWLF250,10809,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
CWLF250,10809,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
CWLF250,10809,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
CWLF250,10809,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
CWLF250,10809,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
CWLF250,10809,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
CWLF350,10809,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
CWLF350,10809,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
CWLF350,10809,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF350,10809,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
CWLF350,10809,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF350,10809,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
CWLF350,10809,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF350,10809,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
CWLF350,10809,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF350,10809,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
CWLF350,10809,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
CWLF350,10809,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
CWLF350,10809,99999,CurrentDipswitchValue,0x04,,ushort,1.0,,2
CWLF350,10809,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
CWLF350,10809,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
CWLF350,10809,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
CWLF350,10809,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
CWLF350,10809,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
CWLF350,10809,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
CWLF350,10809,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
CWLF350,10809,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
CWLF350,10809,99999,CurrentHumidityBoostState,0x21,Pa,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
CWLF350,10809,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
CWLF350,10809,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
CWLF350,10809,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
CWLF350,10809,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
CWLF350,10809,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
CWLF350,10809,99999,CurrentPerilexPosition,0x05,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
CWLF350,10809,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
CWLF350,10809,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
CWLF350,10809,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
CWLF350,10809,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
CWLF350,10809,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
CWLF350,10809,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
CWLF350,10809,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
CWLF350,10809,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
CWLF350,10809,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
CWLF350,10809,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
CWLF350,10809,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
CWLTower300,10603,10603,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
CWLTower300,10604,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
CWLTower300,10603,10603,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
CWLTower300,10604,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
CWLTower300,10604,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLTower300,10604,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
CWLTower300,10604,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLTower300,10604,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
CWLTower300,10604,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLTower300,10604,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
CWLTower300,10604,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLTower300,10604,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
CWLTower300,10603,10603,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
CWLTower300,10604,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
CWLTower300,10603,10603,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
CWLTower300,10604,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
CWLTower300,10603,10603,CurrentDipswitchValue,0x04,,ushort,1.0,,2
CWLTower300,10604,99999,CurrentDipswitchValue,0x04,,ushort,1.0,,2
CWLTower300,10603,10603,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
CWLTower300,10604,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
CWLTower300,10603,10603,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
CWLTower300,10604,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
CWLTower300,10603,10603,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
CWLTower300,10604,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
CWLTower300,10603,10603,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
CWLTower300,10604,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
CWLTower300,10603,10603,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
CWLTower300,10604,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
CWLTower300,10603,10603,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
CWLTower300,10604,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
CWLTower300,10603,10603,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
CWLTower300,10604,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
CWLTower300,10603,10603,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
CWLTower300,10604,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
CWLTower300,10603,10603,CurrentHumidityBoostState,0x21,Pa,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
CWLTower300,10604,99999,CurrentHumidityBoostState,0x21,Pa,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
CWLTower300,10603,10603,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
CWLTower300,10604,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
CWLTower300,10603,10603,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
CWLTower300,10604,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
CWLTower300,10603,10603,CurrentInsideTemperature,0x07,°C,short,10.0,,2
CWLTower300,10604,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
CWLTower300,10603,10603,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
CWLTower300,10604,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
CWLTower300,10603,10603,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
CWLTower300,10604,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
CWLTower300,10603,10603,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
CWLTower300,10604,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
CWLTower300,10603,10603,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
CWLTower300,10604,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
CWLTower300,10603,10603,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
CWLTower300,10604,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
CWLTower300,10603,10603,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
CWLTower300,10604,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
CWLTower300,10603,10603,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
CWLTower300,10604,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
CWLTower300,10603,10603,CurrentPressureInlet,0x14,Pa,short,1.0,,2
CWLTower300,10604,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
CWLTower300,10603,10603,CurrentRelativeHumidity,0x20,%,short,10.0,,2
CWLTower300,10604,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
CWLTower300,10603,10603,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
CWLTower300,10604,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
CWLTower300,10603,10603,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
CWLTower300,10604,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
CWLTower300,10603,10603,CurrentSoftwareVersion,0x00,,string,1.0,,13
CWLTower300,10604,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
CWLTower300,10603,10603,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
CWLTower300,10604,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
ConstantRPM400,10505,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
ConstantRPM400,10505,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
ConstantRPM400,10505,99999,CurrentContact1Position,0x1B,,,1.0,0=Off;1=On,2
ConstantRPM400,10505,99999,CurrentContact2Position,0x1C,,,1.0,0=Off;1=On,2
ConstantRPM400,10505,99999,CurrentDipswitchValue,0x04,,ushort,1.0,,2
ConstantRPM400,10505,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
ConstantRPM400,10505,99999,CurrentEWTStatus,0x1F,,,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
ConstantRPM400,10505,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
ConstantRPM400,10505,99999,CurrentExhaustFlow,0x0C,%,,1.0,,2
ConstantRPM400,10505,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
ConstantRPM400,10505,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
ConstantRPM400,10505,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
ConstantRPM400,10505,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
ConstantRPM400,10505,99999,CurrentHumidityBoostState,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
ConstantRPM400,10505,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
ConstantRPM400,10505,99999,CurrentInletFlow,0x0B,%,,1.0,,2
ConstantRPM400,10505,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
ConstantRPM400,10505,99999,CurrentOptionTemperature,0x1A,°C,,10.0,,2
ConstantRPM400,10505,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
ConstantRPM400,10505,99999,CurrentPerilexPosition,0x05,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
ConstantRPM400,10505,99999,CurrentPostheaterPower,0x1E,%,,1.0,,2
ConstantRPM400,10505,99999,CurrentPostheaterStatus,0x1D,,,1.0,0=Initializing;1=Off;2=On,2
ConstantRPM400,10505,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
ConstantRPM400,10505,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
ConstantRPM400,10505,99999,CurrentPressureExhaust,0x15,Pa,,1.0,,2
ConstantRPM400,10505,99999,CurrentPressureInlet,0x14,Pa,,1.0,,2
ConstantRPM400,10505,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
ConstantRPM400,10505,99999,CurrentSettingExhaustFlow,0x0A,%,ushort,1.0,,2
ConstantRPM400,10505,99999,CurrentSettingInletFlow,0x09,%,ushort,1.0,,2
ConstantRPM400,10505,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
ConstantRPM400,10505,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
DecentralAir70,10101,10700,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
DecentralAir70,10701,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
DecentralAir70,10101,10700,CurrentBypassStepPosition,0x43,,uint,1.0,,4
DecentralAir70,10701,99999,CurrentBypassStepPosition,0x43,,uint,1.0,,4
DecentralAir70,10101,10700,CurrentCO2SensorStatus,0x38,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
DecentralAir70,10701,99999,CurrentCO2SensorStatus,0x38,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
DecentralAir70,10101,10700,CurrentCO2SensorValue,0x39,ppm,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentCO2SensorValue,0x39,ppm,ushort,1.0,,2
DecentralAir70,10101,10700,CurrentCapDetection,0x42,,ushort,1.0,0=Off;1=On,2
DecentralAir70,10701,99999,CurrentCapDetection,0x42,,ushort,1.0,0=Off;1=On,2
DecentralAir70,10101,10700,CurrentDipswitchValue,0x04,,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentDipswitchValue,0x04,,ushort,1.0,,2
DecentralAir70,10101,10700,CurrentEBusPowerStatus,0x17,,ushort,1.0,0=PowerUp;1=Initialize;2=PowerOff;3=PowerOn;4=WaitForPowerOff;5=SlavePowerOff;255=Error,2
DecentralAir70,10701,99999,CurrentEBusPowerStatus,0x17,,ushort,1.0,0=PowerUp;1=Initialize;2=PowerOff;3=PowerOn;4=WaitForPowerOff;5=SlavePowerOff;255=Error,2
DecentralAir70,10101,10700,CurrentEBusSyncGenErrors,0x64,,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentEBusSyncGenErrors,0x64,,ushort,1.0,,2
DecentralAir70,10101,10700,CurrentExternalContact1,0x1B,,ushort,1.0,0=Off;1=On,2
DecentralAir70,10701,99999,CurrentExternalContact1,0x1B,,ushort,1.0,0=Off;1=On,2
DecentralAir70,10101,10700,CurrentFanStatus,0x3A,,ushort,1.0,0=Off;1=On;2=Blocked;255=Error,2
DecentralAir70,10701,99999,CurrentFanStatus,0x3A,,ushort,1.0,0=Off;1=On;2=Blocked;255=Error,2
DecentralAir70,10101,10700,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
DecentralAir70,10701,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
DecentralAir70,10101,10700,CurrentFilterUsedIn1000M3,0x3D,m³,,0.001,,2
DecentralAir70,10701,99999,CurrentFilterUsedIn1000M3,0x3D,m³,,0.001,,2
DecentralAir70,10101,10700,CurrentFilterUsedInDays,0x3C,Days,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentFilterUsedInDays,0x3C,Days,ushort,1.0,,2
DecentralAir70,10101,10700,CurrentFilterUsedInM3,0x85,m³,uint,1.0,,4
DecentralAir70,10701,99999,CurrentFilterUsedInM3,0x85,m³,uint,1.0,,4
DecentralAir70,10101,10700,CurrentFlowActualValue,0x0B,m³/h,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentFlowActualValue,0x0B,m³/h,ushort,1.0,,2
DecentralAir70,10101,10700,CurrentFlowSetpoint,0x09,m³/h,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentFlowSetpoint,0x09,m³/h,ushort,1.0,,2
DecentralAir70,10101,10700,CurrentFlowSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
DecentralAir70,10701,99999,CurrentFlowSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
DecentralAir70,10101,10700,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
DecentralAir70,10701,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
DecentralAir70,10101,10700,CurrentHumidityControlStatus,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
DecentralAir70,10701,99999,CurrentHumidityControlStatus,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
DecentralAir70,10101,10700,CurrentOperatingTime,0x83,Hours,uint,1.0,,4
DecentralAir70,10701,99999,CurrentOperatingTime,0x83,Hours,uint,1.0,,4
DecentralAir70,10101,10700,CurrentPWMFan,0x24,,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentPWMFan,0x24,,ushort,1.0,,2
DecentralAir70,10101,10700,CurrentPlusSoftwareVersion,0xF0,,,1.0,,13
DecentralAir70,10701,99999,CurrentPlusSoftwareVersion,0xF0,,,1.0,,13
DecentralAir70,10101,10700,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
DecentralAir70,10701,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
