device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length
CWLF250,10809,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
CWLF350,10809,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
CWLF350,10809,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
CWLF350,10809,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF350,10809,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
CWLF350,10809,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF350,10809,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
CWLF350,10809,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF350,10809,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
CWLF350,10809,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLF350,10809,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
CWLF350,10809,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
CWLF350,10809,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
CWLF350,10809,99999,DipswitchValue,0x04,,UInt16,1.0,,2
CWLF350,10809,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
CWLF350,10809,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
CWLF350,10809,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
CWLF350,10809,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
CWLF350,10809,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
CWLF350,10809,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
CWLF350,10809,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
CWLF350,10809,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
CWLF350,10809,99999,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
CWLF350,10809,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
CWLF350,10809,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
CWLF350,10809,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
CWLF350,10809,99999,OptionTemperature,0x1a,°C,Int16,0.1,,2
CWLF350,10809,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
CWLF350,10809,99999,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
CWLF350,10809,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
CWLF350,10809,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
CWLF350,10809,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
CWLF350,10809,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
CWLF350,10809,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
CWLF350,10809,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
CWLF350,10809,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
CWLF350,10809,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
CWLF350,10809,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
CWLF350,10809,99999,SoftwareVersion,0x00,,String,1.0,,13
CWLF350,10809,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
CWLTower300,10603,10603,BypassCurrent,0x0d,,UInt16,1.0,,2
CWLTower300,10604,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
CWLTower300,10603,10603,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
CWLTower300,10604,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
CWLTower300,10604,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLTower300,10604,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
CWLTower300,10604,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLTower300,10604,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
CWLTower300,10604,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLTower300,10604,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
CWLTower300,10604,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
CWLTower300,10604,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
CWLTower300,10603,10603,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
CWLTower300,10604,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
CWLTower300,10603,10603,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
CWLTower300,10604,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
CWLTower300,10603,10603,DipswitchValue,0x04,,UInt16,1.0,,2
CWLTower300,10604,99999,DipswitchValue,0x04,,UInt16,1.0,,2
CWLTower300,10603,10603,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
CWLTower300,10604,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
CWLTower300,10603,10603,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
CWLTower300,10604,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
CWLTower300,10603,10603,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
CWLTower300,10604,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
CWLTower300,10603,10603,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
CWLTower300,10604,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
CWLTower300,10603,10603,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
CWLTower300,10604,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
CWLTower300,10603,10603,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
CWLTower300,10604,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
CWLTower300,10603,10603,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
CWLTower300,10604,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
CWLTower300,10603,10603,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
CWLTower300,10604,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
CWLTower300,10603,10603,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
CWLTower300,10604,99999,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
CWLTower300,10603,10603,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
CWLTower300,10604,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
CWLTower300,10603,10603,InletFlow,0x0b,m³/h,UInt16,1.0,,2
CWLTower300,10604,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
CWLTower300,10603,10603,InsideTemperature,0x07,°C,Int16,0.1,,2
CWLTower300,10604,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
CWLTower300,10603,10603,OptionTemperature,0x1a,°C,Int16,0.1,,2
CWLTower300,10604,99999,OptionTemperature,0x1a,°C,Int16,0.1,,2
CWLTower300,10603,10603,OutsideTemperature,0x08,°C,Int16,0.1,,2
CWLTower300,10604,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
CWLTower300,10603,10603,PostheaterPower,0x1e,%,UInt16,1.0,,2
CWLTower300,10604,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
CWLTower300,10603,10603,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
CWLTower300,10604,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
CWLTower300,10603,10603,PreheaterPower,0x10,%,UInt16,1.0,,2
CWLTower300,10604,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
CWLTower300,10603,10603,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
CWLTower300,10604,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
CWLTower300,10603,10603,PressureExhaust,0x15,Pa,Int16,0.1,,2
CWLTower300,10604,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
CWLTower300,10603,10603,PressureInlet,0x14,Pa,Int16,0.1,,2
CWLTower300,10604,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
CWLTower300,10603,10603,RelativeHumidity,0x20,%,Int16,0.1,,2
CWLTower300,10604,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
CWLTower300,10603,10603,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
CWLTower300,10604,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
CWLTower300,10603,10603,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
CWLTower300,10604,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
CWLTower300,10603,10603,SoftwareVersion,0x00,,String,1.0,,13
CWLTower300,10604,99999,SoftwareVersion,0x00,,String,1.0,,13
CWLTower300,10603,10603,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
CWLTower300,10604,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
ConstantRPM400,10505,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
ConstantRPM400,10505,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
ConstantRPM400,10505,99999,Contact1Position,0x1b,,,1.0,0=Off;1=On,2
ConstantRPM400,10505,99999,Contact2Position,0x1c,,,1.0,0=Off;1=On,2
ConstantRPM400,10505,99999,DipswitchValue,0x04,,UInt16,1.0,,2
ConstantRPM400,10505,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
ConstantRPM400,10505,99999,EWTStatus,0x1f,,,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
ConstantRPM400,10505,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
ConstantRPM400,10505,99999,ExhaustFlow,0x0c,%,,1.0,,2
ConstantRPM400,10505,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
ConstantRPM400,10505,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
ConstantRPM400,10505,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
ConstantRPM400,10505,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
ConstantRPM400,10505,99999,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
ConstantRPM400,10505,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
ConstantRPM400,10505,99999,InletFlow,0x0b,%,,1.0,,2
ConstantRPM400,10505,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
ConstantRPM400,10505,99999,OptionTemperature,0x1a,°C,,0.1,,2
ConstantRPM400,10505,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
ConstantRPM400,10505,99999,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
ConstantRPM400,10505,99999,PostheaterPower,0x1e,%,,1.0,,2
ConstantRPM400,10505,99999,PostheaterStatus,0x1d,,,1.0,0=Initializing;1=Off;2=On,2
ConstantRPM400,10505,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
ConstantRPM400,10505,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
ConstantRPM400,10505,99999,PressureExhaust,0x15,Pa,,0.1,,2
ConstantRPM400,10505,99999,PressureInlet,0x14,Pa,,0.1,,2
ConstantRPM400,10505,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
ConstantRPM400,10505,99999,SettingExhaustFlow,0x0a,%,UInt16,1.0,,2
ConstantRPM400,10505,99999,SettingInletFlow,0x09,%,UInt16,1.0,,2
ConstantRPM400,10505,99999,SoftwareVersion,0x00,,String,1.0,,13
ConstantRPM400,10505,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
DecentralAir70,10101,10700,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
DecentralAir70,10701,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
DecentralAir70,10101,10700,BypassStepPosition,0x43,,Int16,1.0,,4
DecentralAir70,10701,99999,BypassStepPosition,0x43,,Int16,1.0,,4
DecentralAir70,10101,10700,CO2SensorStatus,0x38,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
DecentralAir70,10701,99999,CO2SensorStatus,0x38,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
DecentralAir70,10101,10700,CO2SensorValue,0x39,ppm,UInt16,1.0,,2
DecentralAir70,10701,99999,CO2SensorValue,0x39,ppm,UInt16,1.0,,2
DecentralAir70,10101,10700,CapDetection,0x42,,UInt16,1.0,0=Off;1=On,2
DecentralAir70,10701,99999,CapDetection,0x42,,UInt16,1.0,0=Off;1=On,2
DecentralAir70,10101,10700,DipswitchValue,0x04,,UInt16,1.0,,2
DecentralAir70,10701,99999,DipswitchValue,0x04,,UInt16,1.0,,2
DecentralAir70,10101,10700,EBusPowerStatus,0x17,,UInt16,1.0,0=PowerUp;1=Initialize;2=PowerOff;3=PowerOn;4=WaitForPowerOff;5=SlavePowerOff;255=Error,2
DecentralAir70,10701,99999,EBusPowerStatus,0x17,,UInt16,1.0,0=PowerUp;1=Initialize;2=PowerOff;3=PowerOn;4=WaitForPowerOff;5=SlavePowerOff;255=Error,2
DecentralAir70,10101,10700,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
DecentralAir70,10701,99999,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
DecentralAir70,10101,10700,ExternalContact1,0x1b,,UInt16,1.0,0=Off;1=On,2
DecentralAir70,10701,99999,ExternalContact1,0x1b,,UInt16,1.0,0=Off;1=On,2
DecentralAir70,10101,10700,FanStatus,0x3a,,UInt16,1.0,0=Off;1=On;2=Blocked;255=Error,2
DecentralAir70,10701,99999,FanStatus,0x3a,,UInt16,1.0,0=Off;1=On;2=Blocked;255=Error,2
DecentralAir70,10101,10700,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
DecentralAir70,10701,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
DecentralAir70,10101,10700,FilterUsedIn1000M3,0x3d,m³,,1000,,2
DecentralAir70,10701,99999,FilterUsedIn1000M3,0x3d,m³,,1000,,2
DecentralAir70,10101,10700,FilterUsedInDays,0x3c,Days,UInt16,1.0,,2
DecentralAir70,10701,99999,FilterUsedInDays,0x3c,Days,UInt16,1.0,,2
DecentralAir70,10101,10700,FilterUsedInM3,0x85,m³,Int16,1.0,,4
DecentralAir70,10701,99999,FilterUsedInM3,0x85,m³,Int16,1.0,,4
DecentralAir70,10101,10700,FlowActualValue,0x0b,m³/h,UInt16,1.0,,2
DecentralAir70,10701,99999,FlowActualValue,0x0b,m³/h,UInt16,1.0,,2
DecentralAir70,10101,10700,FlowSetpoint,0x09,m³/h,UInt16,1.0,,2
DecentralAir70,10701,99999,FlowSetpoint,0x09,m³/h,UInt16,1.0,,2
DecentralAir70,10101,10700,FlowSwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
DecentralAir70,10701,99999,FlowSwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
DecentralAir70,10101,10700,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
DecentralAir70,10701,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
DecentralAir70,10101,10700,HumidityControlStatus,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
DecentralAir70,10701,99999,HumidityControlStatus,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
DecentralAir70,10101,10700,OperatingTime,0x83,Hours,Int16,1.0,,4
DecentralAir70,10701,99999,OperatingTime,0x83,Hours,Int16,1.0,,4
DecentralAir70,10101,10700,PWMFan,0x24,,UInt16,1.0,,2
DecentralAir70,10701,99999,PWMFan,0x24,,UInt16,1.0,,2
DecentralAir70,10101,10700,PlusSoftwareVersion,0xf0,,,1.0,,13
DecentralAir70,10701,99999,PlusSoftwareVersion,0xf0,,,1.0,,13
DecentralAir70,10101,10700,PreheaterPower,0x10,%,UInt16,1.0,,2
DecentralAir70,10701,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
DecentralAir70,10101,10700,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
DecentralAir70,10701,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
DecentralAir70,10101,10700,RHSensorValue,0x20,%,Int16,0.1,,2
DecentralAir70,10701,99999,RHSensorValue,0x20,%,Int16,0.1,,2
DecentralAir70,10101,10700,SerialNumber,0x51,,,1.0,,12
DecentralAir70,10701,99999,SerialNumber,0x51,,,1.0,,12
DecentralAir70,10101,10700,SoftwareVersion,0x00,,String,1.0,,13
DecentralAir70,10701,99999,SoftwareVersion,0x00,,String,1.0,,13
DecentralAir70,10101,10700,SpeedFan,0x02,rpm,UInt16,1.0,,2
DecentralAir70,10701,99999,SpeedFan,0x02,rpm,UInt16,1.0,,2
DecentralAir70,10101,10700,SystemStatus,0x41,,UInt16,1.0,,2
DecentralAir70,10701,99999,SystemStatus,0x41,,UInt16,1.0,0=PowerUp;1=Off;2=TemporaryOff;3=Normal;4=CoolingDown;5=FrostMode;6=FrostModeReduced;7=FanOff;8=SelfTestMode;9=TestMode,2
DecentralAir70,10101,10700,TemperatureInside,0x07,°C,Int16,0.1,,2
DecentralAir70,10701,99999,TemperatureInside,0x07,°C,Int16,0.1,,2
DecentralAir70,10101,10700,TemperatureOutside,0x08,°C,Int16,0.1,,2
